data;1THB;1USD;1AUD;1HKD;1CAD;1NZD;1SGD;1EUR;100HUF;1CHF;1GBP;1UAH;100JPY;1CZK;1DKK;100ISK;1NOK;1SEK;1RON;1BGN;1TRY;1ILS;100CLP;1PHP;1MXN;1ZAR;1BRL;1MYR;10000IDR;100INR;100KRW;1CNY;1XDR;nr tabeli;pe³ny numer tabeli;
;bat (Tajlandia);dolar amerykañski;dolar australijski;dolar Hongkongu;dolar kanadyjski;dolar nowozelandzki;dolar singapurski;euro;forint (Wêgry);frank szwajcarski;funt szterling;hrywna (Ukraina);jen (Japonia);korona czeska;korona duñska;korona islandzka;korona norweska;korona szwedzka;lej rumuñski;lew (Bu³garia);lira turecka;nowy izraelski szekel;peso chilijskie;peso filipiñskie;peso meksykañskie;rand (Republika Po³udniowej Afryki);real (Brazylia);ringgit (Malezja);rupia indonezyjska;rupia indyjska;won po³udniowokoreañski;yuan renminbi (Chiny);SDR (MFW);
20230728;0,1169;4,0377;2,6820;0,5180;3,0492;2,4763;3,0296;4,4257;1,1531;4,6350;5,1702;0,1099;2,8905;0,1837;0,5938;3,0417;0,3955;0,3823;0,8972;2,2628;0,1498;1,0864;0,4864;0,0735;0,2408;0,2263;0,8514;0,8865;2,6754;4,9090;0,3153;0,5641;5,3662;145;145/A/NBP/2023;
20230731;0,1168;3,9995;2,6772;0,5127;3,0224;2,4769;3,0068;4,4135;1,1455;4,5943;5,1403;0,1083;2,8079;0,1846;0,5922;3,0459;0,3935;0,3806;0,8945;2,2566;0,1483;1,0824;0,4821;0,0728;0,2388;0,2263;0,8448;0,8882;2,6522;4,8611;0,3137;0,5596;5,3838;146;146/A/NBP/2023;
20230801;0,1175;4,0262;2,6719;0,5167;3,0381;2,4801;3,0191;4,4190;1,1339;4,6024;5,1648;0,1096;2,8217;0,1844;0,5930;3,0624;0,3949;0,3801;0,8957;2,2594;0,1493;1,1011;0,4797;0,0734;0,2401;0,2234;0,8522;0,8913;2,6637;4,8943;0,3124;0,5618;5,3837;147;147/A/NBP/2023;
20230802;0,1182;4,0497;2,6663;0,5193;3,0422;2,4755;3,0278;4,4484;1,1428;4,6167;5,1786;0,1096;2,8449;0,1859;0,5969;3,0827;0,3973;0,3809;0,9015;2,2744;0,1502;1,1048;0,4817;0,0735;0,2391;0,2204;0,8448;0,8920;2,6687;4,9044;0,3125;0,5639;5,4326;148;148/A/NBP/2023;
20230803;0,1178;4,0810;2,6598;0,5229;3,0507;2,4765;3,0365;4,4585;1,1388;4,6523;5,1729;0,1110;2,8569;0,1857;0,5983;3,0812;0,3952;0,3798;0,9030;2,2796;0,1513;1,1108;0,4808;0,0734;0,2360;0,2185;0,8480;0,8952;2,6875;4,9303;0,3132;0,5677;5,4350;149;149/A/NBP/2023;
20230804;0,1168;4,0620;2,6637;0,5202;3,0384;2,4688;3,0248;4,4438;1,1347;4,6282;5,1582;0,1100;2,8471;0,1834;0,5964;3,0710;0,3976;0,3795;0,8974;2,2721;0,1505;1,1018;0,4772;0,0729;0,2348;0,2172;0,8259;0,8922;2,6776;4,9054;0,3104;0,5656;5,4325;150;150/A/NBP/2023;

kod ISO;THB;USD;AUD;HKD;CAD;NZD;SGD;EUR;HUF;CHF;GBP;UAH;JPY;CZK;DKK;ISK;NOK;SEK;RON;BGN;TRY;ILS;CLP;PHP;MXN;ZAR;BRL;MYR;IDR;INR;KRW;CNY;XDR;
nazwa waluty;bat (Tajlandia);dolar amerykañski;dolar australijski;dolar Hongkongu;dolar kanadyjski;dolar nowozelandzki;dolar singapurski;euro;forint (Wêgry);frank szwajcarski;funt szterling;hrywna (Ukraina);jen (Japonia);korona czeska;korona duñska;korona islandzka;korona norweska;korona szwedzka;lej rumuñski;lew (Bu³garia);lira turecka;nowy izraelski szekel;peso chilijskie;peso filipiñskie;peso meksykañskie;rand (Republika Po³udniowej Afryki);real (Brazylia);ringgit (Malezja);rupia indonezyjska;rupia indyjska;won po³udniowokoreañski;yuan renminbi (Chiny);SDR (MFW);
liczba jednostek;1;1;1;1;1;1;1;1;100;1;1;1;100;1;1;100;1;1;1;1;1;1;100;1;1;1;1;1;10000;100;100;1;1;
